"","Var1","Var2","Freq"
"1","02","行政",1
"2","03","行政",1
"3","05","行政",1
"4","06","行政",5
"5","07","行政",1
"6","09","行政",1
"7","01","民事",302
"8","02","民事",282
"9","03","民事",572
"10","04","民事",574
"11","05","民事",541
"12","06","民事",463
"13","07","民事",415
"14","08","民事",285
"15","09","民事",128
"16","10","民事",8
"17","11","民事",1
"18","02","其他",3
"19","06","其他",6
"20","07","其他",3
"21","08","其他",2
"22","09","其他",2
"23","01","刑事",8
"24","02","刑事",6
"25","03","刑事",13
"26","04","刑事",18
"27","05","刑事",11
"28","06","刑事",14
"29","07","刑事",14
"30","08","刑事",10
"31","09","刑事",3
"32","01","执行",1
"33","05","执行",23
"34","07","执行",10
"35","08","执行",7
"36","09","执行",9
