Var1,Var2,Freq
2,行政,1
3,行政,1
5,行政,1
6,行政,5
7,行政,1
9,行政,1
1,民事,302
2,民事,282
3,民事,572
4,民事,574
5,民事,541
6,民事,463
7,民事,415
8,民事,285
9,民事,128
10,民事,8
11,民事,1
2,其他,3
6,其他,6
7,其他,3
8,其他,2
9,其他,2
1,刑事,8
2,刑事,6
3,刑事,13
4,刑事,18
5,刑事,11
6,刑事,14
7,刑事,14
8,刑事,10
9,刑事,3
1,执行,1
5,执行,23
7,执行,10
8,执行,7
9,执行,9
