cause,amount
离婚纠纷,2669
其他,507
婚约财产纠纷,177
离婚后财产纠纷,80
婚姻家庭纠纷,73
民事执行,50
同居关系子女抚养纠纷,49
民间借贷纠纷,38
生命权、健康权、身体权纠纷,36
故意伤害,33
故意杀人,32
